"";"species";"year";"month";"lon";"lat"
"1736";"Lithobates clamitans";2013;5;-79,659934;43,546112
"1737";"Lithobates sylvaticus";1997;4;-78,4068;43,1354
"1738";"Rana italica";2018;2;12,68407;41,98413
"1739";"Pelophylax perezi";2010;4;3,2;42,29
"1740";"Lithobates catesbeianus";1999;7;-66,88;45,58
"1741";"Lithobates clamitans";2022;6;-83,464149;41,093353
"1742";"Rana latastei";2005;4;9,01525;45,83807
"1743";"Rana temporaria";2016;3;10,781461;54,132862
"1744";"Lithobates catesbeianus";2009;6;127,035278;36,305
"1745";"Pelophylax nigromaculatus";2009;7;126,8796;35,02275
"1746";"Lithobates berlandieri";2022;2;-98,59814;25,52555
"1747";"Rana temporaria";2006;6;-5,927165;57,218222
"1748";"Sylvirana guentheri";2006;6;121,517897;25,207325
"1749";"Rana temporaria";2015;7;10,06646;56,204044
"1750";"Pelophylax nigromaculatus";2008;1;127,03;38,09974
"1751";"Lithobates sphenocephalus";2020;1;-86,71937;34,8162
"1752";"Lithobates catesbeianus";2020;7;4,96816;51,07503
"1753";"Rana temporaria";2013;3;8,969736;49,69928
"1754";"Rana temporaria";2017;2;2,44267;48,83976
"1755";"Rana temporaria";2012;3;6,25;52,6
"1756";"Rana temporaria";2014;3;1,357237;52,10476
"1757";"Rana dalmatina";2021;3;11,03682;52,27621
"1758";"Lithobates clamitans";2021;3;-84,292878;34,472605
"1759";"Rana sauteri";2018;12;120,78753;23,88856
"1760";"Lithobates catesbeianus";2020;8;-88,203056;42,051456
"1761";"Pelophylax ridibundus";2020;4;4,23052;51,24513
"1762";"Rana temporaria";1995;3;5,9;51,1
"1763";"Rana draytonii";2019;10;-122,879458;38,050184
"1764";"Nidirana okinavana";2017;8;120,8856;23,91983
"1765";"Lithobates pipiens";1999;4;-91,5931;46,6231
"1766";"Pelophylax lessonae";1996;4;10,1839;49,96464
"1767";"Pelophylax lessonae";2019;5;4,858531;49,99305
"1768";"Rana temporaria";1991;6;8,13555;47,51115
"1769";"Lithobates sylvaticus";2022;4;-70,85693;44,56714
"1770";"Lithobates catesbeianus";2022;7;-77,34337;37,696322
"1771";"Rana coreana";2011;3;128,3307;36,02614
"1772";"Pelophylax perezi";2022;2;-8,608349;37,14439
"1773";"Lithobates catesbeianus";1999;8;-67,03;45,22
"1774";"Rana temporaria";2015;1;5,55236;46,69673
"1775";"Rana temporaria";1961;1;-7,839768;54,22333
"1776";"Sylvirana guentheri";2014;7;121,429664;24,953005
"1777";"Rana temporaria";2017;4;17,84658;59,38514
"1778";"Sylvirana guentheri";2019;1;120,58643;22,873578
"1779";"Hylarana latouchii";2017;3;121,1805;24,79393
"1780";"Lithobates palustris";2020;7;-73,477883;41,173633
"1781";"Rana dalmatina";2015;3;2,26701;48,43391
"1782";"Pelophylax ridibundus";2019;6;4,4;51,95
"1783";"Lithobates pipiens";2020;3;-100,2819;42,6519
"1784";"Pelophylax lessonae";1992;6;13,01;47,84
"1785";"Pelophylax nigromaculatus";2010;5;127,4961;37,35795
"1786";"Rana temporaria";2011;1;-2,774964;53,75485
"1787";"Hylarana latouchii";2015;1;120,6411;22,68399
"1788";"Lithobates catesbeianus";2020;5;126,849921;36,244572
"1789";"Rana temporaria";2009;9;5,9;52,9
"1790";"Rana arvalis";2020;5;72,8933;61,1777
"1791";"Rana dalmatina";2001;1;-0,70501;44,74954
"1792";"Pelophylax perezi";2006;1;-4,67;38,7
"1793";"Lithobates sphenocephalus";2001;9;-94,77611;31,50111
"1794";"Pelophylax lessonae";2010;3;5,685918;50,53239
"1795";"Hylarana latouchii";2007;11;120,8706;24,28541
"1796";"Sylvirana spinulosa";2005;6;109,8686;18,72472
"1797";"Lithobates catesbeianus";2020;7;-96,806016;28,301153
"1798";"Rana dalmatina";2010;4;11,75173;54,74192
"1799";"Pelophylax saharicus";1982;5;-5,81278;35,78472
"1800";"Rana temporaria";2021;7;37,42307;55,86586
"1801";"Rana temporaria";2002;1;5,15384;48,57662
"1802";"Rana temporaria";2013;4;6;51,85
"1803";"Rana temporaria";1965;7;-9,540877;53,7913
"1804";"Lithobates catesbeianus";2017;2;-97,078123;32,714788
"1805";"Rana dalmatina";2006;4;16,60519;56,62681
"1806";"Rana temporaria";2001;4;9,811907;57,16684
"1807";"Pelophylax lessonae";2019;6;5,6;51,95
"1808";"Lithobates sylvaticus";2021;9;-81,71249;42,74131
"1809";"Pelophylax ridibundus";2021;6;3,2585;51,15982
"1810";"Rana temporaria";2017;6;5,95;51,75
"1811";"Lithobates sylvaticus";2022;7;-76,51478;44,2871
"1812";"Rana huanrenensis";2001;3;129,0339;36,89512
"1813";"Hylarana latouchii";2014;3;121,484;23,90345
"1814";"Lithobates sphenocephalus";2022;8;-94,1365;35,99747
"1815";"Rana dalmatina";2014;7;-0,24033;45,05714
"1816";"Lithobates sylvaticus";2019;6;-88,26144;48,98481
"1817";"Pelophylax nigromaculatus";2004;3;128,6708;35,27047
"1818";"Rana temporaria";2017;5;9,06048;47,36695
"1819";"Lithobates maculatus";1965;6;-92,70994;16,73077
"1820";"Lithobates catesbeianus";2018;5;-98,024355;29,067323
"1821";"Lithobates palustris";2013;8;-72,52882;42,992846
"1822";"Lithobates clamitans";2013;6;-89,94571;46,513178
"1823";"Rana temporaria";2020;9;5,1;51,6
"1824";"Rana limnocharis";1957;11;99,94032;9,533678
"1825";"Sylvirana guentheri";2017;6;121,754097;24,617659
"1826";"Rana ornativentris";1984;12;137,0889;36,57129
"1827";"Pelophylax nigromaculatus";2008;7;129,0982;35,47033
"1828";"Papurana grisea";2012;7;145,80743;-5,20973
"1829";"Rana temporaria";1994;8;2,09648;45,24837
"1830";"Papurana papua";1969;2;143,0842;-8,781711
"1831";"Lithobates pipiens";1960;10;-78,63806;42,01056
"1832";"Lithobates catesbeianus";2021;6;-71,143984;42,370277
"1833";"Lithobates berlandieri";2004;4;-98,50278;30,27194
"1834";"Rana arvalis";2019;4;14,08446;59,11313
"1835";"Rana temporaria";2008;6;10,6764;59,92912
"1836";"Rana temporaria";2015;3;8,53375;47,50807
"1837";"Lithobates berlandieri";2016;5;-98,94663;26,44732
"1838";"Lithobates catesbeianus";2018;4;-84,749067;34,133236
"1839";"Lithobates sphenocephalus";1966;4;-78,4882;34,5178
"1840";"Rana temporaria";1984;3;-2,076114;53,09219
"1841";"Rana dalmatina";2016;1;4,51817;47,16533
"1842";"Pelophylax ridibundus";2022;5;4,54293;50,94922
"1843";"Rana temporaria";2021;8;3,061355;50,44856
"1844";"Pelophylax perezi";1974;1;-25,15214;36,96423
"1845";"Lithobates clamitans";2019;8;-79,917228;43,756367
"1846";"Lithobates sphenocephalus";2015;5;-97,23808;30,42684
"1847";"Rana arvalis";2016;4;14,63793;56,19413
"1848";"Lithobates chiricahuensis";1977;7;-105,1203;23,8804
"1849";"Lithobates catesbeianus";2000;8;-66,95;46,42
"1850";"Rana temporaria";2000;3;12,93;47,74
"1851";"Lithobates catesbeianus";2014;7;-70,35913;43,555697
"1852";"Papurana papua";1967;7;144,8333;-6,497286
"1853";"Lithobates sylvaticus";1980;7;-84,56667;54,36667
"1854";"Odorrana swinhoana";2016;10;121,025882;24,654787
"1855";"Rana temporaria";2015;7;7,80002;46,973
"1856";"Rana temporaria";2011;3;6,18422;44,63077
"1857";"Rana dalmatina";2021;8;11,73308;55,05798
"1858";"Rana dybowskii";2007;3;129,368152;35,655057
"1859";"Rana ornativentris";2003;9;138,728056;36,192778
"1860";"Pelophylax perezi";2007;6;-0,38;40,18
"1861";"Rana temporaria";2022;5;13,5368;59,41698
"1862";"Hylarana latouchii";2021;2;121,0186;24,68896
"1863";"Sylvirana guentheri";2017;3;121,547234;23,899871
"1864";"Pelophylax perezi";2006;1;-2,13;39,34
"1865";"Rana temporaria";2016;5;7,80399;47,55764
"1866";"Rana temporaria";2016;4;7,34007;46,97353
"1867";"Rana temporaria";2022;5;25,65605;62,13412
"1868";"Lithobates sphenocephalus";2020;8;-82,55565;27,38368
"1869";"Lithobates pipiens";1961;10;-109,3804;26,86026
"1870";"Rana temporaria";2022;3;-2,585862;51,47095
"1871";"Lithobates sylvaticus";2018;5;-81,72996;42,47892
"1872";"Rana temporaria";2022;3;6,4;53,1
"1873";"Rana dybowskii";2009;3;127,682917;37,619639
"1874";"Rana temporaria";1977;1;20,76667;69,06667
"1875";"Lithobates clamitans";2020;6;-80,421555;43,907243
"1876";"Lithobates pipiens";2017;8;-89,38921;43,61464
"1877";"Lithobates clamitans";2020;6;-76,480627;44,586355
"1878";"Pelophylax lessonae";2014;4;7,970793;45,4423
"1879";"Rana dalmatina";2022;3;12,96038;47,91985
"1880";"Lithobates kauffeldi";2008;6;-74,187828;40,612881
"1881";"Rana arvalis";2022;5;41,637982;54,1839
"1882";"Rana temporaria";2012;6;13,1;47,82
"1883";"Lithobates palustris";2021;5;-77,108749;40,119286
"1884";"Odorrana swinhoana";2018;4;121,77489;25,148966
"1885";"Rana temporaria";2010;10;6,4;52,45
"1886";"Lithobates clamitans";2011;4;-74,15;41,75
"1887";"Hylarana latouchii";2018;10;120,7617;24,38964
"1888";"Rana temporaria";2021;5;27,36377;61,70405
"1889";"Rana temporaria";2017;7;-4,862688;56,31024
"1890";"Odorrana swinhoana";2018;12;121,093575;24,648244
"1891";"Rana dybowskii";2007;6;128,872945;35,64986
"1892";"Rana arvalis";2021;5;19,86437;63,89176
"1893";"Rana dalmatina";1981;1;0,17349;48,36027
"1894";"Rana dalmatina";1979;1;0,74639;45,92637
"1895";"Pelophylax perezi";1991;1;-0,25;40,03
"1896";"Rana dalmatina";1996;3;8,95092;45,83895
"1897";"Sylvirana guentheri";2020;4;121,612771;25,042496
"1898";"Rana temporaria";2019;3;6,94059;48,18487
"1899";"Lithobates clamitans";2022;7;-75,168768;44,502566
"1900";"Rana arvalis";2019;9;4,8;51,95
"1901";"Rana longicrus";2018;3;121,583146;24,965924
"1902";"Rana temporaria";2000;4;6,94993;46,52274
"1903";"Sylvirana guentheri";2016;5;121,548709;23,895149
"1904";"Lithobates sphenocephalus";1974;7;-76,63417;35,42038
"1905";"Sylvirana guentheri";2013;6;120,336489;23,199016
"1906";"Rana temporaria";2004;3;-3,073661;53,57278
"1907";"Rana temporaria";2021;5;5,25;52,2
"1908";"Sylvirana guentheri";2015;5;120,6055;22,6464
"1909";"Lithobates clamitans";2001;5;-83,17;42,7125
"1910";"Pelophylax lessonae";2019;5;0,39294;48,25423
"1911";"Rana temporaria";2021;5;13,82644;55,55217
"1912";"Rana temporaria";2019;6;3,93647;45,50046
"1913";"Rana arvalis";2007;7;65,8496;64,34221
"1914";"Rana temporaria";2018;4;6,6893;46,52132
"1915";"Lithobates catesbeianus";2016;5;-94,97335;35,44331
"1916";"Rana arvalis";2020;3;6,65;52,45
"1917";"Lithobates pipiens";2016;7;-75,9815;45,58944
"1918";"Rana temporaria";2016;8;5,75;51,65
"1919";"Pelophylax perezi";2003;6;-7,242202;39,96035
"1920";"Lithobates septentrionalis";1997;7;-66,111;47,85
"1921";"Pelophylax nigromaculatus";2010;5;127,0785;34,84196
"1922";"Lithobates catesbeianus";2005;8;-103,768517;30,519967
"1923";"Rana temporaria";2016;8;-0,26043;42,85716
"1924";"Lithobates sylvaticus";2008;7;-112,8622;53,60778
"1925";"Rana temporaria";1994;1;-0,744381;52,672052
"1926";"Rana temporaria";2017;4;4,45;52,25
"1927";"Lithobates berlandieri";2011;3;-97,39763;25,85424
"1928";"Lithobates clamitans";2021;7;-72,337072;44,277513
"1929";"Sylvirana guentheri";2020;7;121,608139;23,968301
"1930";"Lithobates sylvaticus";1967;5;-100,07;49,1262
"1931";"Rana arvalis";2012;5;12,182343;55,509123
"1932";"Rana temporaria";2019;7;25,39924;70,6555
"1933";"Rana temporaria";2011;4;12,40493;55,73298
"1934";"Rana arvalis";2007;9;35,0445;54,8633
"1935";"Hylarana latouchii";2017;3;120,6411;22,68399
"1936";"Lithobates berlandieri";1991;4;-103,0012;29,17731
"1937";"Rana temporaria";1986;1;7,40555;47,33336
"1938";"Lithobates sylvaticus";2012;7;-146,6611;66,79778
"1939";"Hylarana latouchii";2018;2;121,1805;24,79393
"1940";"Pelophylax perezi";2004;1;-7,763798;40,41707
"1941";"Lithobates sylvaticus";2017;5;-76,30237;43,44989
"1942";"Rana arvalis";2018;7;5,9;52,8
"1943";"Rana arvalis";2019;3;6,75;52,1
"1944";"Rana temporaria";2022;2;13,50368;47,34309
"1945";"Rana arvalis";2019;9;5,9;52,75
"1946";"Rana temporaria";2017;3;9,43727;46,82117
"1947";"Rana temporaria";2007;1;7,14019;47,46789
"1948";"Lithobates catesbeianus";2022;5;-105,089919;39,495822
"1949";"Lithobates sphenocephalus";2017;3;-97,16988;30,08757
"1950";"Rana temporaria";2008;6;6,6868;46,70122
"1951";"Lithobates septentrionalis";1999;6;-67,75;46,62
"1952";"Rana temporaria";2018;4;7,437957;50,82893
"1953";"Pelophylax lessonae";2006;7;21,099;52,173
"1954";"Rana temporaria";1993;1;8,39859;47,37435
"1955";"Rana arvalis";2020;7;4,8;51,85
"1956";"Lithobates catesbeianus";1996;6;-78,4946;43,1225
"1957";"Rana arvalis";2011;7;73,371746;61,244734
"1958";"Lithobates clamitans";2019;5;-73,832878;41,210678
"1959";"Hylarana latouchii";2015;2;120,6411;22,68399
"1960";"Rana arvalis";2006;9;35,0355;54,8592
"1961";"Lithobates blairi";2013;8;-96,23674;42,0053
"1962";"Rana dalmatina";2002;4;1,8388;48,757
"1963";"Lithobates sylvaticus";1967;5;-65,17;45,93
"1964";"Lithobates sylvaticus";2006;1;-149,83;61,42
"1965";"Rana temporaria";2021;2;5,2;51,55
"1966";"Rana temporaria";2013;6;6,893918;51,52256
"1967";"Rana dybowskii";2007;2;128,582193;35,60253
"1968";"Lithobates palustris";2022;6;-75,194394;43,993999
"1969";"Rana temporaria";2013;9;7,855068;49,11586
"1970";"Rana luteiventris";2022;6;-114,9311;48,8623
"1971";"Rana arvalis";2014;6;14,23182;63,53283
"1972";"Lithobates clamitans";2001;5;-82,4035;42,3681
"1973";"Rana temporaria";2019;6;5,5;52
"1974";"Lithobates clamitans";2020;4;-74,462601;40,693461
"1975";"Rana arvalis";2020;4;12,31988;57,81799
"1976";"Sylvirana guentheri";2019;2;121,184008;24,796155
"1977";"Lithobates pipiens";2018;8;-109,5581;38,59257
"1978";"Rana temporaria";2021;3;6,15;53,05
"1979";"Pelophylax perezi";2015;11;-8,50875;43,27031
"1980";"Rana temporaria";2020;4;7,93476;47,3323
"1981";"Rana arvalis";2009;6;73,52349;61,25096
"1982";"Rana temporaria";2020;7;5,5;51,3
"1983";"Rana temporaria";2012;8;9,010052;50,73246
"1984";"Rana temporaria";2017;4;13,63049;58,5863
"1985";"Rana temporaria";2015;7;5;52,85
"1986";"Lithobates pipiens";2013;7;-96,9649;44,19326
"1987";"Sanguirana tipanan";2009;6;121,5073;15,65366
"1988";"Rana temporaria";2009;4;4,05;51,9
"1989";"Rana temporaria";1990;3;7,40575;47,01854
"1990";"Rana temporaria";1985;1;7,07815;46,83807
"1991";"Rana temporaria";2000;3;5,7;50,8
"1992";"Lithobates sylvaticus";1995;4;-74,153;41,754
"1993";"Rana temporaria";2012;1;4,77022;49,73089
"1994";"Rana longicrus";2015;2;121,184008;24,796155
"1995";"Rana temporaria";1972;11;-10,05835;53,97673
"1996";"Rana temporaria";2019;8;37,80519;56,30964
"1997";"Lithobates sylvaticus";2016;6;-150,1611;66,08445
"1998";"Odorrana swinhoana";2021;8;121,39533;24,66442
"1999";"Rana temporaria";2013;8;5,2;52,15
"2000";"Rana temporaria";2018;6;11,35994;46,28888
"2001";"Lithobates catesbeianus";1978;7;-79,93316;44,99417
"2002";"Rana dalmatina";2008;4;12,50617;54,97778
"2003";"Lithobates catesbeianus";2022;7;-64,069922;45,651028
"2004";"Pelophylax perezi";1990;1;-7,991093;39,6698
"2005";"Rana temporaria";1985;1;20,76667;69,06667
"2006";"Rana arvalis";2010;5;18,32153;59,85658
"2007";"Rana dalmatina";2001;1;4,94321;49,50449
"2008";"Hylarana latouchii";2015;4;121,41;24,82824
"2009";"Lithobates clamitans";2020;9;-74,651844;40,554272
"2010";"Rana arvalis";2014;4;15,47821;56,43759
"2011";"Rana temporaria";1993;4;32,91667;56,5
"2012";"Rana temporaria";2016;5;-1,38281;52,92254
"2013";"Rana temporaria";1972;9;-6,885932;52,91095
"2014";"Rana temporaria";1996;5;9,57005;46,86377
"2015";"Rana temporaria";2010;3;6,16457;48,78754
"2016";"Pelophylax lessonae";2010;10;11,94073;55,62134
"2017";"Lithobates clamitans";2021;5;-77,154268;38,821909
"2018";"Rana dalmatina";2007;1;2,14513;43,46364
"2019";"Lithobates sylvaticus";2020;3;-73,06369;44,5188
"2020";"Lithobates sylvaticus";2017;6;-72,16028;41,99298
"2021";"Lithobates clamitans";2021;7;-77,909972;40,667906
"2022";"Odorrana swinhoana";2015;3;121,471194;24,957502
"2023";"Lithobates palustris";2019;8;-68,993109;44,494199
"2024";"Lithobates clamitans";2017;6;-85,862113;44,283642
"2025";"Pelophylax lessonae";2014;3;13,12;47,91
"2026";"Rana temporaria";2018;4;5,68437;45,23253
"2027";"Rana temporaria";2019;4;9,39299;47,40679
"2028";"Lithobates catesbeianus";2018;1;-95,534317;30,61405
"2029";"Rana temporaria";1984;4;6,05;51,15
"2030";"Pelophylax ridibundus";2022;6;4,87581;51,29369
"2031";"Lithobates palustris";2020;7;-71,855605;42,764678
"2032";"Lithobates pipiens";2021;4;-88,0195;44,45495
"2033";"Lithobates catesbeianus";2020;8;-64,735579;45,753034
"2034";"Rana temporaria";2020;4;5,25;52,05
"2035";"Hylarana erythraea";2020;12;101,9227;0,249004
"2036";"Lithobates sylvaticus";2022;3;-73,06414;43,14923
"2037";"Sanguirana everetti";1961;10;125,1167;8,8333
"2038";"Pelophylax ridibundus";2003;5;4,75;51,85
"2039";"Rana temporaria";2012;1;-2,636371;57,05794
"2040";"Odorrana swinhoana";2019;9;120,595912;22,93211
"2041";"Lithobates brownorum";2009;11;-93,04549;16,99211
"2042";"Lithobates sphenocephalus";1974;5;-97,34774;30,32027
"2043";"Rana dalmatina";2012;3;1,82641;48,65354
"2044";"Pelophylax lessonae";2012;6;6,518154;50,74259
"2045";"Lithobates sylvaticus";2022;4;-71,21101;42,12146
"2046";"Rana temporaria";2014;6;7,60456;47,51313
"2047";"Rana arvalis";2013;8;11,682035;59,466693
"2048";"Pelophylax lessonae";1997;6;8,762201;54,96201
"2049";"Lithobates catesbeianus";2011;7;4,7482;51,46951
"2050";"Lithobates berlandieri";2021;9;-97,22328;27,5876
"2051";"Pelophylax ridibundus";2021;6;4,955639;50,146038
"2052";"Rana temporaria";2018;1;3,3323;47,5349
"2053";"Pelophylax ridibundus";2019;5;-0,47959;46,85466
"2054";"Rana temporaria";2005;1;4,78211;47,16157
"2055";"Hylarana latouchii";2013;3;121,4477;24,9645
"2056";"Rana temporaria";2020;4;8,12855;46,9715
"2057";"Sylvirana guentheri";2014;4;121,778086;25,045668
"2058";"Lithobates clamitans";2021;5;-72,475164;44,47109
"2059";"Lithobates clamitans";2020;7;-74,454948;40,768985
"2060";"Rana temporaria";2016;4;6,68365;46,9261
"2061";"Rana dalmatina";2015;3;2,78451;48,34761
"2062";"Rana temporaria";2015;7;27,90905;69,72656
"2063";"Rana temporaria";2010;1;5,7998;49,02619
"2064";"Lithobates clamitans";2021;7;-79,90912;43,348737
"2065";"Rana temporaria";2017;8;13,64;47,23
"2066";"Rana temporaria";2021;3;7,680182;62,952936
"2067";"Lithobates clamitans";2002;6;-82,6152;45,7724
"2068";"Lithobates sphenocephalus";1950;9;-82,92309;29,59191
"2069";"Pelophylax lessonae";2010;6;12,15867;55,92197
"2070";"Rana temporaria";2012;1;8,25858;46,88069
"2071";"Rana dybowskii";2009;6;127,846889;36,461194
"2072";"Rana temporaria";2017;9;7,40561;47,24341
"2073";"Lithobates sphenocephalus";1989;7;-76,01;36,9
"2074";"Rana dalmatina";1993;9;-0,74801;46,53291
"2075";"Pelophylax lessonae";2017;6;6,65;51,95
"2076";"Lithobates catesbeianus";1983;4;-76,9402;37,742
"2077";"Lithobates sylvaticus";2022;4;-72,89719;44,43341
"2078";"Rana temporaria";2010;4;9,964371;56,91267
"2079";"Pelophylax ridibundus";2014;5;3,24943;48,4336
"2080";"Rana temporaria";2020;7;10,75;47,49
"2081";"Rana temporaria";2016;5;11,82266;58,14816
"2082";"Pelophylax nigromaculatus";2000;4;127,9895;35,76113
"2083";"Lithobates berlandieri";1982;5;-99,55784;17,13326
"2084";"Lithobates pipiens";1970;6;-100,4927;31,13569
"2085";"Rana temporaria";2000;2;-0,598836;52,5985
"2086";"Pelophylax nigromaculatus";2009;9;127,794;35,20944
"2087";"Rana temporaria";2007;1;7,06696;48,67968
"2088";"Rana temporaria";1989;1;-3,381769;56,41627
"2089";"Lithobates catesbeianus";1970;6;-95,377845;32,322171
"2090";"Odorrana swinhoana";2013;10;121,482336;23,878489
"2091";"Rana dybowskii";2011;2;127,814778;36,192222
"2092";"Rana temporaria";1992;4;-2,125197;51,99088
"2093";"Pelophylax ridibundus";2013;1;1,77158;46,06095
"2094";"Lithobates sphenocephalus";2020;6;-96,70456;33,0878
"2095";"Lithobates spectabilis";2015;11;-98,340861;19,360976
"2096";"Rana temporaria";1992;1;8,13262;47,28631
"2097";"Lithobates warszewitschii";2020;2;-80,0644;8,602485
"2098";"Rana temporaria";2015;5;8,00281;47,51187
"2099";"Rana temporaria";2011;4;-1,423426;52,7672
"2100";"Lithobates sphenocephalus";2021;4;-95,28456;29,42955
"2101";"Rana boylii";2021;7;-122,4338;44,56513
"2102";"Lithobates catesbeianus";2016;8;-68,253802;44,323567
"2103";"Lithobates palustris";2021;5;-84,718293;33,872784
"2104";"Hylarana latouchii";2006;9;121,6111;23,99192
"2105";"Lithobates sylvaticus";2020;7;-95,38301;44,7642
"2106";"Lithobates sylvaticus";2017;6;-72,14886;41,91806
"2107";"Rana temporaria";1990;1;-2,121511;52,50918
"2108";"Lithobates clamitans";2001;7;-79,1557;44,4108
"2109";"Pelophylax perezi";2001;1;4,48307;43,61623
"2110";"Rana temporaria";2017;7;5,15;52,1
"2111";"Lithobates berlandieri";2015;6;-102,8694;31,71351
"2112";"Rana temporaria";2010;4;8,930941;55,88927
"2113";"Lithobates catesbeianus";2022;5;-123,176831;49,218078
"2114";"Sylvirana guentheri";2017;7;121,598507;25,08912
"2115";"Rana temporaria";2020;9;6,6;53,1
"2116";"Hylarana latouchii";2016;7;121,3079;24,79984
"2117";"Rana temporaria";2018;8;19,65904;63,99773
"2118";"Amolops daorum";1999;4;103,7708;22,34944
"2119";"Pelophylax perezi";2021;4;-5,937297;37,3573
"2120";"Rana temporaria";2015;3;6,22912;44,61911
"2121";"Rana arvalis";2019;4;13,40584;55,65381
"2122";"Hylarana latouchii";2006;6;121,4758;23,39457
"2123";"Rana dalmatina";2020;2;0,1879;47,38927
"2124";"Rana longicrus";2015;2;121,184008;24,796155
"2125";"Rana uenoi";2016;3;127,1989;36,10415
"2126";"Lithobates clamitans";2000;7;-84,4037;42,7733
"2127";"Pelophylax nigromaculatus";2018;7;126,4745;36,69372
"2128";"Rana dalmatina";2013;1;6,47548;43,43297
"2129";"Chalcorana labialis";2019;5;100,215254;5,446504
"2130";"Rana temporaria";2020;5;-1,445763;51,73018
"2131";"Rana temporaria";2011;6;2,15723;43,37395
"2132";"Lithobates catesbeianus";2016;7;4,9908;51,1405
"2133";"Rana dalmatina";1996;5;2,53965;49,44315
"2134";"Rana temporaria";2006;9;-2,853638;53,36898
"2135";"Rana temporaria";2003;5;-3,470772;55,77996
"2136";"Lithobates clamitans";2019;8;-79,756224;44,895086
"2137";"Rana dalmatina";2001;3;0,26696;48,50631
"2138";"Rana temporaria";2003;3;6,94665;46,88256
"2139";"Hylarana latouchii";2014;7;121,4628;25,00373
"2140";"Lithobates catesbeianus";2019;5;-85,305358;35,118586
"2141";"Lithobates clamitans";2020;7;-81,55593;41,4815
"2142";"Rana arvalis";2017;1;8,175119;55,667557
"2143";"Lithobates virgatipes";1998;4;-79,8248;32,9669
"2144";"Rana temporaria";2020;6;7,05;52,95
"2145";"Rana temporaria";2017;3;7,36933;50,80839
"2146";"Indosylvirana indica";2021;11;74,347988;15,546395
"2147";"Glandirana rugosa";2010;5;129,242233;36,366083
"2148";"Rana arvalis";1964;5;62,72;56,43
"2149";"Rana dalmatina";2007;4;13;47,87
"2150";"Lithobates catesbeianus";2002;8;5,11113;51,14162
"2151";"Rana temporaria";2016;9;5;51,6
"2152";"Rana longicrus";2019;1;121,62;24,98
"2153";"Lithobates sylvaticus";2022;6;-81,68482;35,7454
"2154";"Rana temporaria";2008;7;-2,677622;53,35995
"2155";"Rana temporaria";2018;6;12,424013;55,779812
"2156";"Lithobates catesbeianus";2018;12;-65,6773;18,362153
"2157";"Lithobates brownorum";2018;7;-93,61132;16,91018
"2158";"Rana temporaria";2021;4;37,42119;55,86459
"2159";"Lithobates sylvaticus";2018;1;-72,129;41,94232
"2160";"Rana dalmatina";2016;8;-0,72986;44,77142
"2161";"Rana temporaria";2004;7;7,53646;46,56874
"2162";"Rana dalmatina";2001;1;3,69305;49,5316
"2163";"Rana temporaria";2017;3;7,790802;50,4738
"2164";"Rana temporaria";2021;4;13,05062;47,80207
"2165";"Rana temporaria";2011;1;1,26393;47,59277
"2166";"Lithobates sphenocephalus";1989;8;-76,01;36,9
"2167";"Rana arvalis";2019;6;73,683889;60,875278
"2168";"Rana dalmatina";2019;2;0,23565;47,36779
"2169";"Lithobates sylvaticus";2016;5;-72,6328;41,3655
"2170";"Hylarana latouchii";2015;11;120,6837;23,8634
"2171";"Sylvirana guentheri";2018;5;121,75408;24,617437
"2172";"Pelophylax nigromaculatus";2010;5;129,2433;36,43775
"2173";"Rana temporaria";2004;5;6,48989;46,74473
"2174";"Glandirana rugosa";2011;2;127,810333;36,147278
"2175";"Lithobates heckscheri";1970;6;-86,5133;30,5595
"2176";"Rana temporaria";1987;3;5,75;50,8
"2177";"Rana temporaria";2020;8;6,744274;46,21041
"2178";"Lithobates catesbeianus";1981;6;-76,1375;45,6583
"2179";"Rana temporaria";2008;4;6,38048;48,1967
"2180";"Lithobates catesbeianus";2002;6;-78,6076;42,9609
"2181";"Pelophylax perezi";1999;6;-8,100362;41,6813
"2182";"Pelophylax lessonae";2009;8;17,98365;60,60235
"2183";"Rana aurora";2021;9;-121,879947;49,199136
"2184";"Pelophylax lessonae";2011;8;12,40265;55,95983
"2185";"Lithobates catesbeianus";2022;4;-81,64212;30,494191
"2186";"Lithobates catesbeianus";2009;4;127,361361;36,475528
"2187";"Sylvirana guentheri";2016;10;121,307873;24,799841
"2188";"Pelophylax ridibundus";2006;6;4,75;51,95
"2189";"Rana arvalis";2011;6;12,219194;55,732013
"2190";"Lithobates vaillanti";1951;8;-83,61473;9,965249
"2191";"Lithobates clamitans";1998;7;-82,653;46,3979
"2192";"Hylarana latouchii";2018;6;121,5336;25,12242
"2193";"Lithobates sylvaticus";2019;4;-72,63664;41,33727
"2194";"Rana temporaria";1995;1;12,44;47,28
"2195";"Rana temporaria";2011;4;7,93517;47,37727
"2196";"Pelophylax lessonae";1997;7;6,74892;48,80011
"2197";"Rana temporaria";2013;5;10,85649;60,05871
"2198";"Rana arvalis";2022;3;5,1;51,6
"2199";"Lithobates sphenocephalus";2021;2;-81,69277;29,2753
"2200";"Rana dalmatina";2011;4;16,6157;56,69776
"2201";"Lithobates pipiens";2021;6;-86,2237;44,47766
"2202";"Rana temporaria";2020;8;6,15;52,95
"2203";"Rana dalmatina";2009;4;11,97748;55,13303
"2204";"Pelophylax lessonae";2017;6;12,22032;54,8983
